DateTime,Temp,Phase
7/25/19 18:45,28.147,Settlement
7/25/19 19:00,28.147,Settlement
7/25/19 19:15,28.147,Settlement
7/25/19 19:30,28.122,Settlement
7/25/19 19:45,28.122,Settlement
7/25/19 20:00,28.097,Settlement
7/25/19 20:15,28.097,Settlement
7/25/19 20:30,28.072,Settlement
7/25/19 20:45,28.072,Settlement
7/25/19 21:00,28.072,Settlement
7/25/19 21:15,28.048,Settlement
7/25/19 21:30,28.048,Settlement
7/25/19 21:45,28.023,Settlement
7/25/19 22:00,28.023,Settlement
7/25/19 22:15,27.998,Settlement
7/25/19 22:30,27.998,Settlement
7/25/19 22:45,27.998,Settlement
7/25/19 23:00,27.998,Settlement
7/25/19 23:15,27.998,Settlement
7/25/19 23:30,27.998,Settlement
7/25/19 23:45,27.974,Settlement
7/26/19 00:00,27.974,Settlement
7/26/19 00:15,27.974,Settlement
7/26/19 00:30,27.974,Settlement
7/26/19 00:45,27.949,Settlement
7/26/19 01:00,27.949,Settlement
7/26/19 01:15,27.949,Settlement
7/26/19 01:30,27.949,Settlement
7/26/19 01:45,27.924,Settlement
7/26/19 02:00,27.924,Settlement
7/26/19 02:15,27.899,Settlement
7/26/19 02:30,27.899,Settlement
7/26/19 02:45,27.875,Settlement
7/26/19 03:00,27.85,Settlement
7/26/19 03:15,27.85,Settlement
7/26/19 03:30,27.85,Settlement
7/26/19 03:45,27.85,Settlement
7/26/19 04:00,27.85,Settlement
7/26/19 04:15,27.85,Settlement
7/26/19 04:30,27.85,Settlement
7/26/19 04:45,27.85,Settlement
7/26/19 05:00,27.825,Settlement
7/26/19 05:15,27.825,Settlement
7/26/19 05:30,27.801,Settlement
7/26/19 05:45,27.801,Settlement
7/26/19 06:00,27.801,Settlement
7/26/19 06:15,27.801,Settlement
7/26/19 06:30,27.776,Settlement
7/26/19 06:45,27.776,Settlement
7/26/19 07:00,27.776,Settlement
7/26/19 07:15,27.776,Settlement
7/26/19 07:30,27.751,Settlement
7/26/19 07:45,27.751,Settlement
7/26/19 08:00,27.776,Settlement
7/26/19 08:15,27.776,Settlement
7/26/19 08:30,27.751,Settlement
7/26/19 08:45,27.727,Settlement
7/26/19 09:00,27.727,Settlement
7/26/19 09:15,27.727,Settlement
7/26/19 09:30,27.751,Settlement
7/26/19 09:45,27.801,Settlement
7/26/19 10:00,27.825,Settlement
7/26/19 10:15,27.85,Settlement
7/26/19 10:30,27.875,Settlement
7/26/19 10:45,27.924,Settlement
7/26/19 11:00,27.949,Settlement
7/26/19 11:15,27.974,Settlement
7/26/19 11:30,27.974,Settlement
7/26/19 11:45,27.998,Settlement
7/26/19 12:00,27.974,Settlement
7/26/19 12:15,27.998,Settlement
7/26/19 12:30,28.023,Settlement
7/26/19 12:45,28.048,Settlement
7/26/19 13:00,28.048,Settlement
7/26/19 13:15,28.097,Settlement
7/26/19 13:30,28.147,Settlement
7/26/19 13:45,28.221,Settlement
7/26/19 14:00,28.27,Settlement
7/26/19 14:15,28.295,Settlement
7/26/19 14:30,28.32,Settlement
7/26/19 14:45,28.345,Settlement
7/26/19 15:00,28.369,Settlement
7/26/19 15:15,28.369,Settlement
7/26/19 15:30,28.32,Settlement
7/26/19 15:45,28.27,Settlement
7/26/19 16:00,28.245,Settlement
7/26/19 16:15,28.221,Settlement
7/26/19 16:30,28.171,Settlement
7/26/19 16:45,28.147,Settlement
7/26/19 17:00,28.122,Settlement
7/26/19 17:15,28.122,Settlement
7/26/19 17:30,28.097,Settlement
7/26/19 17:45,28.097,Settlement
7/26/19 18:00,28.097,Settlement
7/26/19 18:15,28.097,Settlement
7/26/19 18:30,28.122,Settlement
7/26/19 18:45,28.122,Settlement
7/26/19 19:00,28.097,Settlement
7/26/19 19:15,28.072,Settlement
7/26/19 19:30,28.023,Settlement
7/26/19 19:45,27.998,Settlement
7/26/19 20:00,27.998,Settlement
7/26/19 20:15,27.974,Settlement
7/26/19 20:30,27.974,Settlement
7/26/19 20:45,27.949,Settlement
7/26/19 21:00,27.949,Settlement
7/26/19 21:15,27.924,Settlement
7/26/19 21:30,27.924,Settlement
7/26/19 21:45,27.924,Settlement
7/26/19 22:00,27.924,Settlement
7/26/19 22:15,27.924,Settlement
7/26/19 22:30,27.924,Settlement
7/26/19 22:45,27.924,Settlement
7/26/19 23:00,27.924,Settlement
7/26/19 23:15,27.924,Settlement
7/26/19 23:30,27.899,Settlement
7/26/19 23:45,27.899,Settlement
7/27/19 00:00,27.899,Settlement
7/27/19 00:15,27.899,Settlement
7/27/19 00:30,27.899,Settlement
7/27/19 00:45,27.899,Settlement
7/27/19 01:00,27.875,Settlement
7/27/19 01:15,27.875,Settlement
7/27/19 01:30,27.875,Settlement
7/27/19 01:45,27.875,Settlement
7/27/19 02:00,27.875,Settlement
7/27/19 02:15,27.875,Settlement
7/27/19 02:30,27.85,Settlement
7/27/19 02:45,27.825,Settlement
7/27/19 03:00,27.825,Settlement
7/27/19 03:15,27.801,Settlement
7/27/19 03:30,27.801,Settlement
7/27/19 03:45,27.776,Settlement
7/27/19 04:00,27.776,Settlement
7/27/19 04:15,27.776,Settlement
7/27/19 04:30,27.776,Settlement
7/27/19 04:45,27.751,Settlement
7/27/19 05:00,27.751,Settlement
7/27/19 05:15,27.751,Settlement
7/27/19 05:30,27.727,Settlement
7/27/19 05:45,27.727,Settlement
7/27/19 06:00,27.727,Settlement
7/27/19 06:15,27.727,Settlement
7/27/19 06:30,27.727,Settlement
7/27/19 06:45,27.702,Settlement
7/27/19 07:00,27.702,Settlement
7/27/19 07:15,27.702,Settlement
7/27/19 07:30,27.677,Settlement
7/27/19 07:45,27.677,Settlement
7/27/19 08:00,27.677,Settlement
7/27/19 08:15,27.677,Settlement
7/27/19 08:30,27.677,Settlement
7/27/19 08:45,27.653,Settlement
7/27/19 09:00,27.653,Settlement
7/27/19 09:15,27.677,Settlement
7/27/19 09:30,27.677,Settlement
7/27/19 09:45,27.677,Settlement
7/27/19 10:00,27.677,Settlement
7/27/19 10:15,27.702,Settlement
7/27/19 10:30,27.702,Settlement
7/27/19 10:45,27.727,Settlement
7/27/19 11:00,27.776,Settlement
7/27/19 11:15,27.825,Settlement
7/27/19 11:30,27.85,Settlement
7/27/19 11:45,27.899,Settlement
7/27/19 12:00,27.949,Settlement
7/27/19 12:15,27.974,Settlement
7/27/19 12:30,28.023,Settlement
7/27/19 12:45,28.072,Settlement
7/27/19 13:00,28.097,Settlement
7/27/19 13:15,28.147,Settlement
7/27/19 13:30,28.171,Settlement
7/27/19 13:45,28.221,Settlement
7/27/19 14:00,28.245,Settlement
7/27/19 14:15,28.295,Settlement
7/27/19 14:30,28.32,Settlement
7/27/19 14:45,28.345,Settlement
7/27/19 15:00,28.345,Settlement
7/27/19 15:15,28.345,Settlement
7/27/19 15:30,28.345,Settlement
7/27/19 15:45,28.369,Settlement
7/27/19 16:00,28.394,Settlement
7/27/19 16:15,28.419,Settlement
7/27/19 16:30,28.394,Settlement
7/27/19 16:45,28.345,Settlement
7/27/19 17:00,28.32,Settlement
7/27/19 17:15,28.295,Settlement
7/27/19 17:30,28.27,Settlement
7/27/19 17:45,28.245,Settlement
7/27/19 18:00,28.221,Settlement
7/27/19 18:15,28.171,Settlement
7/27/19 18:30,28.147,Settlement
7/27/19 18:45,28.122,Settlement
7/27/19 19:00,28.097,Settlement
7/27/19 19:15,28.097,Settlement
7/27/19 19:30,28.072,Settlement
7/27/19 19:45,28.097,Settlement
7/27/19 20:00,28.097,Settlement
7/27/19 20:15,28.097,Settlement
7/27/19 20:30,28.097,Settlement
7/27/19 20:45,28.097,Settlement
7/27/19 21:00,28.097,Settlement
7/27/19 21:15,28.122,Settlement
7/27/19 21:30,28.097,Settlement
7/27/19 21:45,28.097,Settlement
7/27/19 22:00,28.072,Settlement
7/27/19 22:15,28.023,Settlement
7/27/19 22:30,27.998,Settlement
7/27/19 22:45,27.974,Settlement
7/27/19 23:00,27.949,Settlement
7/27/19 23:15,27.924,Settlement
7/27/19 23:30,27.924,Settlement
7/27/19 23:45,27.899,Settlement
7/28/19 00:00,27.899,Settlement
7/28/19 00:15,27.875,Settlement
7/28/19 00:30,27.875,Settlement
7/28/19 00:45,27.875,Settlement
7/28/19 01:00,27.85,Settlement
7/28/19 01:15,27.85,Settlement
7/28/19 01:30,27.85,Settlement
7/28/19 01:45,27.825,Settlement
7/28/19 02:00,27.825,Settlement
7/28/19 02:15,27.825,Settlement
7/28/19 02:30,27.825,Settlement
7/28/19 02:45,27.825,Settlement
7/28/19 03:00,27.801,Settlement
7/28/19 03:15,27.801,Settlement
7/28/19 03:30,27.801,Settlement
7/28/19 03:45,27.801,Settlement
7/28/19 04:00,27.776,Settlement
7/28/19 04:15,27.776,Settlement
7/28/19 04:30,27.776,Settlement
7/28/19 04:45,27.751,Settlement
7/28/19 05:00,27.751,Settlement
7/28/19 05:15,27.751,Settlement
7/28/19 05:30,27.727,Settlement
7/28/19 05:45,27.727,Settlement
7/28/19 06:00,27.727,Settlement
7/28/19 06:15,27.702,Settlement
7/28/19 06:30,27.702,Settlement
7/28/19 06:45,27.677,Settlement
7/28/19 07:00,27.677,Settlement
7/28/19 07:15,27.677,Settlement
7/28/19 07:30,27.677,Settlement
7/28/19 07:45,27.677,Settlement
7/28/19 08:00,27.677,Settlement
7/28/19 08:15,27.677,Settlement
7/28/19 08:30,27.677,Settlement
7/28/19 08:45,27.677,Settlement
7/28/19 09:00,27.677,Settlement
7/28/19 09:15,27.677,Settlement
7/28/19 09:30,27.702,Settlement
7/28/19 09:45,27.702,Settlement
7/28/19 10:00,27.727,Settlement
7/28/19 10:15,27.751,Settlement
7/28/19 10:30,27.776,Settlement
7/28/19 10:45,27.801,Settlement
7/28/19 11:00,27.825,Settlement
7/28/19 11:15,27.875,Settlement
7/28/19 11:30,27.899,Settlement
7/28/19 11:45,27.949,Settlement
7/28/19 12:00,27.974,Settlement
7/28/19 12:15,28.023,Settlement
7/28/19 12:30,28.048,Settlement
7/28/19 12:45,28.097,Settlement
7/28/19 13:00,28.122,Settlement
7/28/19 13:15,28.171,Settlement
7/28/19 13:30,28.196,Settlement
7/28/19 13:45,28.221,Settlement
7/28/19 14:00,28.245,Settlement
7/28/19 14:15,28.27,Settlement
7/28/19 14:30,28.295,Settlement
7/28/19 14:45,28.295,Settlement
7/28/19 15:00,28.295,Settlement
7/28/19 15:15,28.32,Settlement
7/28/19 15:30,28.295,Settlement
7/28/19 15:45,28.27,Settlement
7/28/19 16:00,28.245,Settlement
7/28/19 16:15,28.221,Settlement
7/28/19 16:30,28.221,Settlement
7/28/19 16:45,28.196,Settlement
7/28/19 17:00,28.171,Settlement
7/28/19 17:15,28.171,Settlement
7/28/19 17:30,28.171,Settlement
7/28/19 17:45,28.171,Settlement
7/28/19 18:00,28.147,Settlement
7/28/19 18:15,28.147,Settlement
7/28/19 18:30,28.147,Settlement
7/28/19 18:45,28.147,Settlement
7/28/19 19:00,28.147,Settlement
7/28/19 19:15,28.122,Settlement
7/28/19 19:30,28.122,Settlement
7/28/19 19:45,28.122,Settlement
7/28/19 20:00,28.122,Settlement
7/28/19 20:15,28.122,Settlement
7/28/19 20:30,28.122,Settlement
7/28/19 20:45,28.097,Settlement
7/28/19 21:00,28.097,Settlement
7/28/19 21:15,28.072,Settlement
7/28/19 21:30,28.072,Settlement
7/28/19 21:45,28.072,Settlement
7/28/19 22:00,28.072,Settlement
7/28/19 22:15,28.048,Settlement
7/28/19 22:30,28.023,Settlement
7/28/19 22:45,27.998,Settlement
7/28/19 23:00,27.974,Settlement
7/28/19 23:15,27.949,Settlement
7/28/19 23:30,27.949,Settlement
7/28/19 23:45,27.924,Settlement
7/29/19 00:00,27.924,Settlement
7/29/19 00:15,27.899,Settlement
7/29/19 00:30,27.899,Settlement
7/29/19 00:45,27.899,Settlement
7/29/19 01:00,27.875,Settlement
7/29/19 01:15,27.875,Settlement
7/29/19 01:30,27.875,Settlement
7/29/19 01:45,27.875,Settlement
7/29/19 02:00,27.85,Settlement
7/29/19 02:15,27.85,Settlement
7/29/19 02:30,27.825,Settlement
7/29/19 02:45,27.801,Settlement
7/29/19 03:00,27.801,Settlement
7/29/19 03:15,27.776,Settlement
7/29/19 03:30,27.776,Settlement
7/29/19 03:45,27.751,Settlement
7/29/19 04:00,27.751,Settlement
7/29/19 04:15,27.751,Settlement
7/29/19 04:30,27.727,Settlement
7/29/19 04:45,27.727,Settlement
7/29/19 05:00,27.702,Settlement
7/29/19 05:15,27.677,Settlement
7/29/19 05:30,27.628,Settlement
7/29/19 05:45,27.628,Settlement
7/29/19 06:00,27.604,Settlement
7/29/19 06:15,27.604,Settlement
7/29/19 06:30,27.579,Settlement
7/29/19 06:45,27.579,Settlement
7/29/19 07:00,27.579,Settlement
7/29/19 07:15,27.579,Settlement
7/29/19 07:30,27.579,Settlement
7/29/19 07:45,27.604,Settlement
7/29/19 08:00,27.604,Settlement
7/29/19 08:15,27.604,Settlement
7/29/19 08:30,27.604,Settlement
7/29/19 08:45,27.604,Settlement
7/29/19 09:00,27.604,Settlement
7/29/19 09:15,27.628,Settlement
7/29/19 09:30,27.653,Settlement
7/29/19 09:45,27.677,Settlement
7/29/19 10:00,27.677,Settlement
7/29/19 10:15,27.727,Settlement
7/29/19 10:30,27.751,Settlement
7/29/19 10:45,27.776,Settlement
7/29/19 11:00,27.825,Settlement
7/29/19 11:15,27.85,Settlement
7/29/19 11:30,27.899,Settlement
7/29/19 11:45,27.949,Settlement
7/29/19 12:00,27.974,Settlement
7/29/19 12:15,28.023,Settlement
7/29/19 12:30,28.048,Settlement
7/29/19 12:45,28.072,Settlement
7/29/19 13:00,28.072,Settlement
7/29/19 13:15,28.072,Settlement
7/29/19 13:30,28.048,Settlement
7/29/19 13:45,28.048,Settlement
7/29/19 14:00,28.023,Settlement
7/29/19 14:15,28.072,Settlement
7/29/19 14:30,28.171,Settlement
7/29/19 14:45,28.245,Settlement
7/29/19 15:00,28.295,Settlement
7/29/19 15:15,28.345,Settlement
7/29/19 15:30,28.369,Settlement
7/29/19 15:45,28.369,Settlement
7/29/19 16:00,28.369,Settlement
7/29/19 16:15,28.394,Settlement
7/29/19 16:30,28.394,Settlement
7/29/19 16:45,28.394,Settlement
7/29/19 17:00,28.394,Settlement
7/29/19 17:15,28.394,Settlement
7/29/19 17:30,28.394,Settlement
7/29/19 17:45,28.369,Settlement
7/29/19 18:00,28.369,Settlement
7/29/19 18:15,28.345,Settlement
7/29/19 18:30,28.32,Settlement
7/29/19 18:45,28.32,Settlement
7/29/19 19:00,28.295,Settlement
7/29/19 19:15,28.27,Settlement
7/29/19 19:30,28.27,Settlement
7/29/19 19:45,28.245,Settlement
7/29/19 20:00,28.245,Settlement
7/29/19 20:15,28.221,Settlement
7/29/19 20:30,28.221,Settlement
7/29/19 20:45,28.221,Settlement
7/29/19 21:00,28.221,Settlement
7/29/19 21:15,28.196,Settlement
7/29/19 21:30,28.196,Settlement
7/29/19 21:45,28.196,Settlement
7/29/19 22:00,28.171,Settlement
7/29/19 22:15,28.171,Settlement
7/29/19 22:30,28.171,Settlement
7/29/19 22:45,28.171,Settlement
7/29/19 23:00,28.171,Settlement
7/29/19 23:15,28.171,Settlement
7/29/19 23:30,28.147,Settlement
7/29/19 23:45,28.147,Settlement
7/30/19 00:00,28.147,Settlement
7/30/19 00:15,28.147,Settlement
7/30/19 00:30,28.122,Settlement
7/30/19 00:45,28.122,Settlement
7/30/19 01:00,28.122,Settlement
7/30/19 01:15,28.097,Settlement
7/30/19 01:30,28.097,Settlement
7/30/19 01:45,28.072,Settlement
7/30/19 02:00,28.072,Settlement
7/30/19 02:15,28.048,Settlement
7/30/19 02:30,28.048,Settlement
7/30/19 02:45,28.023,Settlement
7/30/19 03:00,28.023,Settlement
7/30/19 03:15,27.998,Settlement
7/30/19 03:30,27.974,Settlement
7/30/19 03:45,27.949,Settlement
7/30/19 04:00,27.924,Settlement
7/30/19 04:15,27.899,Settlement
7/30/19 04:30,27.875,Settlement
7/30/19 04:45,27.875,Settlement
7/30/19 05:00,27.85,Settlement
7/30/19 05:15,27.825,Settlement
7/30/19 05:30,27.825,Settlement
7/30/19 05:45,27.801,Settlement
7/30/19 06:00,27.801,Settlement
7/30/19 06:15,27.776,Settlement
7/30/19 06:30,27.776,Settlement
7/30/19 06:45,27.751,Settlement
7/30/19 07:00,27.751,Settlement
7/30/19 07:15,27.751,Settlement
7/30/19 07:30,27.751,Settlement
7/30/19 07:45,27.751,Settlement
7/30/19 08:00,27.751,Settlement
7/30/19 08:15,27.776,Settlement
7/30/19 08:30,27.776,Settlement
7/30/19 08:45,27.776,Settlement
7/30/19 09:00,27.776,Settlement
7/30/19 09:15,27.776,Settlement
7/30/19 09:30,27.801,Settlement
7/30/19 09:45,27.801,Settlement
7/30/19 10:00,27.801,Settlement
7/30/19 10:15,27.776,Settlement
7/30/19 10:30,27.751,Settlement
7/30/19 10:45,27.727,Settlement
7/30/19 11:00,27.727,Settlement
7/30/19 11:15,27.751,Settlement
7/30/19 11:30,27.751,Settlement
7/30/19 11:45,27.776,Settlement
7/30/19 12:00,27.801,Settlement
7/30/19 12:15,27.825,Settlement
7/30/19 12:30,27.825,Settlement
7/30/19 12:45,27.85,Settlement
7/30/19 13:00,27.85,Settlement
7/30/19 13:15,27.875,Settlement
7/30/19 13:30,27.875,Settlement
7/30/19 13:45,27.875,Settlement
7/30/19 14:00,27.875,Settlement
7/30/19 14:15,27.875,Settlement
7/30/19 14:30,27.875,Settlement
7/30/19 14:45,27.899,Settlement
7/30/19 15:00,27.899,Settlement
7/30/19 15:15,27.875,Settlement
7/30/19 15:30,27.85,Settlement
7/30/19 15:45,27.85,Settlement
7/30/19 16:00,27.825,Settlement
7/30/19 16:15,27.801,Settlement
7/30/19 16:30,27.801,Settlement
7/30/19 16:45,27.776,Settlement
7/30/19 17:00,27.776,Settlement
7/30/19 17:15,27.776,Settlement
7/30/19 17:30,27.776,Settlement
7/30/19 17:45,27.801,Settlement
7/30/19 18:00,27.801,Settlement
7/30/19 18:15,27.825,Settlement
7/30/19 18:30,27.825,Settlement
7/30/19 18:45,27.825,Settlement
7/30/19 19:00,27.825,Settlement
7/30/19 19:15,27.801,Settlement
7/30/19 19:30,27.801,Settlement
7/30/19 19:45,27.801,Settlement
7/30/19 20:00,27.801,Settlement
7/30/19 20:15,27.776,Settlement
7/30/19 20:30,27.776,Settlement
7/30/19 20:45,27.751,Settlement
7/30/19 21:00,27.727,Settlement
7/30/19 21:15,27.727,Settlement
7/30/19 21:30,27.702,Settlement
7/30/19 21:45,27.702,Settlement
7/30/19 22:00,27.702,Settlement
7/30/19 22:15,27.702,Settlement
7/30/19 22:30,27.702,Settlement
7/30/19 22:45,27.702,Settlement
7/30/19 23:00,27.677,Settlement
7/30/19 23:15,27.677,Settlement
7/30/19 23:30,27.677,Settlement
7/30/19 23:45,27.677,Settlement
7/31/19 00:00,27.677,Settlement
7/31/19 00:15,27.677,Settlement
7/31/19 00:30,27.677,Settlement
7/31/19 00:45,27.653,Settlement
7/31/19 01:00,27.653,Settlement
7/31/19 01:15,27.628,Settlement
7/31/19 01:30,27.628,Settlement
7/31/19 01:45,27.604,Settlement
7/31/19 02:00,27.579,Settlement
7/31/19 02:15,27.579,Settlement
7/31/19 02:30,27.554,Settlement
7/31/19 02:45,27.554,Settlement
7/31/19 03:00,27.554,Settlement
7/31/19 03:15,27.554,Settlement
7/31/19 03:30,27.554,Settlement
7/31/19 03:45,27.554,Settlement
7/31/19 04:00,27.554,Settlement
7/31/19 04:15,27.53,Settlement
7/31/19 04:30,27.53,Settlement
7/31/19 04:45,27.505,Settlement
7/31/19 05:00,27.481,Settlement
7/31/19 05:15,27.456,Settlement
7/31/19 05:30,27.456,Settlement
7/31/19 05:45,27.456,Settlement
7/31/19 06:00,27.431,Settlement
7/31/19 06:15,27.431,Settlement
7/31/19 06:30,27.431,Settlement
7/31/19 06:45,27.431,Settlement
7/31/19 07:00,27.407,Settlement
7/31/19 07:15,27.407,Settlement
7/31/19 07:30,27.382,Settlement
7/31/19 07:45,27.407,Settlement
7/31/19 08:00,27.407,Settlement
7/31/19 08:15,27.407,Settlement
7/31/19 08:30,27.407,Settlement
7/31/19 08:45,27.407,Settlement
7/31/19 09:00,27.407,Settlement
7/31/19 09:15,27.382,Settlement
7/31/19 09:30,27.382,Settlement
7/31/19 09:45,27.382,Settlement
7/31/19 10:00,27.382,Settlement
7/31/19 10:15,27.382,Settlement
7/31/19 10:30,27.382,Settlement
7/31/19 10:45,27.382,Settlement
7/31/19 11:00,27.407,Settlement
7/31/19 11:15,27.431,Settlement
7/31/19 11:30,27.431,Settlement
7/31/19 11:45,27.456,Settlement
7/31/19 12:00,27.456,Settlement
7/31/19 12:15,27.481,Settlement
7/31/19 12:30,27.481,Settlement
7/31/19 12:45,27.505,Settlement
7/31/19 13:00,27.53,Settlement
7/31/19 13:15,27.554,Settlement
7/31/19 13:30,27.579,Settlement
7/31/19 13:45,27.604,Settlement
7/31/19 14:00,27.653,Settlement
7/31/19 14:15,27.702,Settlement
7/31/19 14:30,27.751,Settlement
7/31/19 14:45,27.801,Settlement
7/31/19 15:00,27.825,Settlement
7/31/19 15:15,27.875,Settlement
7/31/19 15:30,27.899,Settlement
7/31/19 15:45,27.85,Settlement
7/31/19 16:00,27.875,Settlement
7/31/19 16:15,27.875,Settlement
7/31/19 16:30,27.875,Settlement
7/31/19 16:45,27.85,Settlement
7/31/19 17:00,27.825,Settlement
7/31/19 17:15,27.801,Settlement
7/31/19 17:30,27.751,Settlement
7/31/19 17:45,27.727,Settlement
7/31/19 18:00,27.702,Settlement
7/31/19 18:15,27.677,Settlement
7/31/19 18:30,27.677,Settlement
7/31/19 18:45,27.653,Settlement
7/31/19 19:00,27.653,Settlement
7/31/19 19:15,27.628,Settlement
7/31/19 19:30,27.628,Settlement
7/31/19 19:45,27.628,Settlement
7/31/19 20:00,27.628,Settlement
7/31/19 20:15,27.604,Settlement
7/31/19 20:30,27.604,Settlement
7/31/19 20:45,27.579,Settlement
7/31/19 21:00,27.579,Settlement
7/31/19 21:15,27.579,Settlement
7/31/19 21:30,27.579,Settlement
7/31/19 21:45,27.579,Settlement
7/31/19 22:00,27.579,Settlement
7/31/19 22:15,27.554,Settlement
7/31/19 22:30,27.53,Settlement
7/31/19 22:45,27.53,Settlement
7/31/19 23:00,27.505,Settlement
7/31/19 23:15,27.505,Settlement
7/31/19 23:30,27.481,Settlement
7/31/19 23:45,27.505,Settlement
8/1/19 00:00,27.481,Settlement
8/1/19 00:15,27.481,Settlement
8/1/19 00:30,27.481,Settlement
8/1/19 00:45,27.481,Settlement
8/1/19 01:00,27.456,Settlement
8/1/19 01:15,27.456,Settlement
8/1/19 01:30,27.431,Settlement
8/1/19 01:45,27.431,Settlement
8/1/19 02:00,27.431,Settlement
8/1/19 02:15,27.407,Settlement
8/1/19 02:30,27.407,Settlement
8/1/19 02:45,27.407,Settlement
8/1/19 03:00,27.382,Settlement
8/1/19 03:15,27.382,Settlement
8/1/19 03:30,27.358,Settlement
8/1/19 03:45,27.333,Settlement
8/1/19 04:00,27.333,Settlement
8/1/19 04:15,27.333,Settlement
8/1/19 04:30,27.308,Settlement
8/1/19 04:45,27.308,Settlement
8/1/19 05:00,27.284,Settlement
8/1/19 05:15,27.284,Settlement
8/1/19 05:30,27.284,Settlement
8/1/19 05:45,27.284,Settlement
8/1/19 06:00,27.259,Settlement
8/1/19 06:15,27.259,Settlement
8/1/19 06:30,27.259,Settlement
8/1/19 06:45,27.259,Settlement
8/1/19 07:00,27.235,Settlement
8/1/19 07:15,27.235,Settlement
8/1/19 07:30,27.235,Settlement
8/1/19 07:45,27.235,Settlement
8/1/19 08:00,27.235,Settlement
8/1/19 08:15,27.235,Settlement
8/1/19 08:30,27.235,Settlement
8/1/19 08:45,27.259,Settlement
8/1/19 09:00,27.259,Settlement
8/1/19 09:15,27.259,Settlement
8/1/19 09:30,27.284,Settlement
8/1/19 09:45,27.284,Settlement
8/1/19 10:00,27.284,Settlement
8/1/19 10:15,27.284,Settlement
8/1/19 10:30,27.284,Settlement
8/1/19 10:45,27.308,Settlement
8/1/19 11:00,27.308,Settlement
8/1/19 11:15,27.308,Settlement
8/1/19 11:30,27.333,Settlement
8/1/19 11:45,27.358,Settlement
8/1/19 12:00,27.382,Settlement
8/1/19 12:15,27.407,Settlement
8/1/19 12:30,27.431,Settlement
8/1/19 12:45,27.431,Settlement
8/1/19 13:00,27.456,Settlement
8/1/19 13:15,27.456,Settlement
8/1/19 13:30,27.481,Settlement
8/1/19 13:45,27.481,Settlement
8/1/19 14:00,27.505,Settlement
8/1/19 14:15,27.505,Settlement
8/1/19 14:30,27.505,Settlement
8/1/19 14:45,27.505,Settlement
8/1/19 15:00,27.481,Settlement
8/1/19 15:15,27.481,Settlement
8/1/19 15:30,27.481,Settlement
8/1/19 15:45,27.481,Settlement
8/1/19 16:00,27.481,Settlement
8/1/19 16:15,27.481,Settlement
8/1/19 16:30,27.505,Settlement
8/1/19 16:45,27.53,Settlement
8/1/19 17:00,27.554,Settlement
8/1/19 17:15,27.554,Settlement
8/1/19 17:30,27.554,Settlement
8/1/19 17:45,27.579,Settlement
8/1/19 18:00,27.579,Settlement
8/1/19 18:15,27.579,Settlement
8/1/19 18:30,27.579,Settlement
8/1/19 18:45,27.579,Settlement
8/1/19 19:00,27.579,Settlement
8/1/19 19:15,27.554,Settlement
8/1/19 19:30,27.554,Settlement
8/1/19 19:45,27.53,Settlement
8/1/19 20:00,27.505,Settlement
8/1/19 20:15,27.505,Settlement
8/1/19 20:30,27.481,Settlement
8/1/19 20:45,27.481,Settlement
8/1/19 21:00,27.481,Settlement
8/1/19 21:15,27.456,Settlement
8/1/19 21:30,27.456,Settlement
8/1/19 21:45,27.456,Settlement
8/1/19 22:00,27.431,Settlement
8/1/19 22:15,27.431,Settlement
8/1/19 22:30,27.431,Settlement
8/1/19 22:45,27.407,Settlement
8/1/19 23:00,27.407,Settlement
8/1/19 23:15,27.382,Settlement
8/1/19 23:30,27.382,Settlement
8/1/19 23:45,27.382,Settlement
8/2/19 00:00,27.382,Survival
8/2/19 00:15,27.358,Survival
8/2/19 00:30,27.358,Survival
8/2/19 00:45,27.358,Survival
8/2/19 01:00,27.358,Survival
8/2/19 01:15,27.333,Survival
8/2/19 01:30,27.333,Survival
8/2/19 01:45,27.333,Survival
8/2/19 02:00,27.308,Survival
8/2/19 02:15,27.308,Survival
8/2/19 02:30,27.284,Survival
8/2/19 02:45,27.284,Survival
8/2/19 03:00,27.284,Survival
8/2/19 03:15,27.284,Survival
8/2/19 03:30,27.284,Survival
8/2/19 03:45,27.284,Survival
8/2/19 04:00,27.284,Survival
8/2/19 04:15,27.284,Survival
8/2/19 04:30,27.284,Survival
8/2/19 04:45,27.284,Survival
8/2/19 05:00,27.284,Survival
8/2/19 05:15,27.259,Survival
8/2/19 05:30,27.259,Survival
8/2/19 05:45,27.259,Survival
8/2/19 06:00,27.259,Survival
8/2/19 06:15,27.259,Survival
8/2/19 06:30,27.259,Survival
8/2/19 06:45,27.259,Survival
8/2/19 07:00,27.259,Survival
8/2/19 07:15,27.259,Survival
8/2/19 07:30,27.235,Survival
8/2/19 07:45,27.235,Survival
8/2/19 08:00,27.235,Survival
8/2/19 08:15,27.21,Survival
8/2/19 08:30,27.21,Survival
8/2/19 08:45,27.21,Survival
8/2/19 09:00,27.186,Survival
8/2/19 09:15,27.186,Survival
8/2/19 09:30,27.186,Survival
8/2/19 09:45,27.186,Survival
8/2/19 10:00,27.186,Survival
8/2/19 10:15,27.186,Survival
8/2/19 10:30,27.186,Survival
8/2/19 10:45,27.186,Survival
8/2/19 11:00,27.235,Survival
